ESPECES;Dmin;Dmax
BETTERAVE;10/03/1992;30/04/1992
BLE;01/10/1992;30/01/1993
COLZA;21/08/1992;15/09/1992
MAIS;15/04/1992;15/05/1992
OH;21/09/1992;31/10/1992
PDT;01/04/1992;30/04/1992
POIS;15/02/1992;15/03/1992
LIN;25/02/1992;15/04/1992
